"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.329","34.343713","134.050223","香川県高松市丸亀町12-8","無床診療所","水木金土日祝",,"高松市","平岡　一志",,,,"マルガメマチアイクリニック",,"ラクダやビル2階",,"18:30","11:00","眼科","丸亀町アイクリニック",,,,"香川県","372013",,"087-804-0022"
"jp.takamatsu.smartcity.medical.Hospital.330","34.343183","134.049773","香川県高松市丸亀町5-9","無床診療所","月木金土日祝","日曜日、祝日18：00まで。","高松市","岩田　武",,,"087-811-5176","マルガメマチガンカイイン",,"阿波屋ビル2階",,"18:30","10:30","眼科","丸亀町眼科医院",,,,"香川県","372013",,"087-811-5175"
"jp.takamatsu.smartcity.medical.Hospital.331","34.345726","134.050233","香川県高松市丸亀町1-1","無床診療所","月火木金土",,"高松市","医療法人社団　豊永会",,,,"マルガメマチクリニック",,"丸亀町壱番街西館3階",,"18:00","9:00","内科、循環器内科、リハビリテーション科、放射線科、整形外科、泌尿器科","丸亀町クリニック",,,,"香川県","372013","http://www.marucl.jp/","087-802-6360"
"jp.takamatsu.smartcity.medical.Hospital.332","34.298378","134.05318","香川県高松市多肥下町246-1","無床診療所","月火水木金土","水曜日、土曜日12：00まで。","高松市","表原　慶典",,,,"マルジビインコウカ",,,,"17:30","9:00","耳鼻咽喉科","まる耳鼻咽喉科",,,,"香川県","372013","http://www.maru-clinic.jp/","087-868-5600"
"jp.takamatsu.smartcity.medical.Hospital.333","34.277813","134.068952","香川県高松市三谷町1161-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","水尾　純",,,,"ミズオイイン",,,,"18:00","9:00","内科、循環器内科","水尾医院",,,,"香川県","372013",,"087-899-8620"
"jp.takamatsu.smartcity.medical.Hospital.334","34.324034","134.079616","香川県高松市木太町3602-1","無床診療所","月火木金土",,"高松市","医療法人社団光樹会",,,"087-835-5036","ミズタニナイカクリニック",,,,"18:00","9:00","内科、消化器内科、肝臓内科","水谷内科クリニック",,,,"香川県","372013","http://m-koujyukai.or.jp/http://user.j-connect.net/koujyukai/mizutani","087-835-5037"
"jp.takamatsu.smartcity.medical.Hospital.335","34.286501","134.005528","香川県高松市円座町1575-3","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団溝口クリニック",,,"087-886-0824","ミゾグチクリニック",,,,"18:00","8:00","内科","溝口クリニック",,,,"香川県","372013",,"087-886-0824"
"jp.takamatsu.smartcity.medical.Hospital.336","34.295053","134.05255","香川県高松市多肥上町1111-1","無床診療所","月火水木金土","水曜日、土曜日12：00まで。","高松市","溝手　雅宣",,,"087-806-1105","ミゾテガンカクリニック",,"多肥メディカルビル・イーア3F",,"18:00","9:00","眼科","みぞて眼科クリニック",,,,"香川県","372013","https://www.mizote-eye.com/","087-806-1103"
"jp.takamatsu.smartcity.medical.Hospital.337","34.295053","134.05255","香川県高松市多肥上町1111-1","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","藤村　光則",,,,"ミツナイカ・ハートクリニック",,"多肥メディカルビル・イーア2F",,"18:00","9:00","内科、循環器内科","みつ内科・ハートクリニック",,,,"香川県","372013","http://www.ihr-medical.net/mitsu/https://hospital.dr-navip.jp/kagawa/facility/1530/","087-888-3810"
"jp.takamatsu.smartcity.medical.Hospital.338","34.322917","134.028797","香川県高松市西春日町1111-1","無床診療所","月火水木金","水曜日診察13：00まで、午後往診。","高松市","医療法人ブルームみねやまクリニック",,,,"ミネヤマクリニック",,,,"17:30","9:00","内科、耳鼻咽喉科、皮膚科","みねやまクリニック",,,,"香川県","372013",,"087-865-3387"
"jp.takamatsu.smartcity.medical.Hospital.339","34.339653","134.051331","香川県高松市瓦町二丁目7-16","無床診療所","月火水金土","土曜日12：00まで。","高松市","三野　進",,,"087-863-3306","ミノクリニック",,"ソレイユ第3ビル4F",,"18:00","9:00","心療内科、精神科、神経内科","みのクリニック",,,,"香川県","372013","https://itp.ne.jp/info/378075735178820010/","087-863-1155"
"jp.takamatsu.smartcity.medical.Hospital.340","34.343259","134.001242","香川県高松市香西南町512-1","無床診療所","月火水木金土","水曜日14：30から18：00、土曜日13：00から17：00まで。","高松市","医療法人社団宮武耳鼻咽喉科クリニック",,,"087-881-0250","ミヤタケジビインコウカクリニック",,,,"18:00","9:30","耳鼻咽喉科","宮武耳鼻咽喉科クリニック",,,,"香川県","372013",,"087-882-8881"
"jp.takamatsu.smartcity.medical.Hospital.341","34.292493","134.074574","香川県高松市林町478-1","無床診療所","月火水木金土","木曜日12：30まで。土曜日午後14：00から16：00まで。","高松市","医療法人社団M.J.C.晃成会",,,,"ミヤベジビインコウカクリニック",,,,"18:30","9:00","アレルギー科、耳鼻咽喉科","みやべ耳鼻咽喉科クリニック",,,,"香川県","372013","http://www.boxroom1.com/miyabecl/https://itp.ne.jp/info/370855320156461810/","087-889-1133"
"jp.takamatsu.smartcity.medical.Hospital.342","34.326577","134.046233","香川県高松市花ノ宮町一丁目12-36","無床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","医療法人社団宮本耳鼻咽喉科医院",,,"087-834-2226","ミヤモトジビインコウカイイン",,,,"18:00","8:30","耳鼻咽喉科","宮本耳鼻咽喉科医院",,,,"香川県","372013","http://www.terra.dti.ne.jp/miyamoto-jibika/","087-834-0666"
"jp.takamatsu.smartcity.medical.Hospital.343","34.329596","134.056597","香川県高松市楠上町二丁目3-15","無床診療所","月火水木金土","木曜日12：30、土曜日午後17：00まで。","高松市","医療法人社団みやもとレディースクリニック",,,"087-806-1178","ミヤモトレディースクリニック",,"アルファメディカルモール2F",,"18:30","9:30","産科、婦人科","みやもとレディースクリニック",,,,"香川県","372013","http://miyamoto-lc.p-kit.com/","087-806-1177"
"jp.takamatsu.smartcity.medical.Hospital.344","34.284165","134.114729","香川県高松市亀田町226-1","有床診療所","月火水金土","土曜日12：00まで。","高松市","医療法人社団つくし会",,,"087-847-8889","ミヨシゲカイチョウカイイン",,,,"18:00","8:45","胃腸内科、循環器内科、外科、整形外科、こう門外科、リハビリ科","三好外科胃腸科医院",,"19",,"香川県","372013","https://itp.ne.jp/info/378606415400000899/","087-847-8888"
"jp.takamatsu.smartcity.medical.Hospital.345","34.2565","134.03366","香川県高松市香川町浅野1035-1","有床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団康和会",,,"087-879-8112","ミヨシゲカイチョウカイイン",,,,"18:00","9:00","胃腸科、外科、整形外科、こう門科、","三好外科胃腸科医院",,"19（休床中）",,"香川県","372013",,"087-879-8111"
"jp.takamatsu.smartcity.medical.Hospital.346","34.276377","134.082341","香川県高松市川島本町431-5","有床診療所","月火水金土","土曜日午後診察14：00から16：00まで。","高松市","医療法人社団三好内科医院",,,"087-848-4987","ミヨシナイカイイン",,,,"18:00","8:30","内科、消化器科、循環器科、小児科、泌尿器科、リハビリ科","三好内科医院",,"19",,"香川県","372013",,"087-848-2288"
"jp.takamatsu.smartcity.medical.Hospital.347","34.348449","134.064046","香川県高松市朝日町二丁目2-7","無床診療所","月火木金土","土曜日16：00まで。","高松市","村川　和義",,,,"ムラカワクリニック",,"Ｌ-ビルディング2階",,"18:00","9:00","児童精神科、小児科、リハビリ科","むらかわクリニック",,,,"香川県","372013","https://murakawa-clinic.com/","087-823-2525"
"jp.takamatsu.smartcity.medical.Hospital.348","34.351377","134.039878","香川県高松市浜ノ町60-65","無床診療所","月火水木金土","月曜日、水曜日、木曜日、土曜日12：00まで。","高松市","村瀨　知也",,,"087-813-7330","ムラセナイカクリニック",,,,"16:00","9:00","内科、放射線科","むらせ内科クリニック",,,,"香川県","372013","http://murasenaika.la.coocan.jp/","087-813-7333"
"jp.takamatsu.smartcity.medical.Hospital.349","34.341284","134.048846","香川県高松市亀井町3-8","無床診療所","月火水金土","火曜日、土曜日14：00まで。","高松市","田中　和孝",,,"087-812-5607","メディカルカウンセリングルームタナカクリニック",,"Aポイントビル4F",,"19:30","10:00","心療内科、精神科、神経科","メディカルカウンセリングルームたなかクリニック",,,,"香川県","372013","http://www.tanaka-clinic.jp/","087-812-5556"
"jp.takamatsu.smartcity.medical.Hospital.350","34.338438","134.045319","香川県高松市天神前8-14","無床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","医療法人社団森岡皮膚科医院",,,"087-834-1013","モリオカヒフカイイン",,,,"18:00","9:00","皮膚科、泌尿器科","森岡皮膚科医院",,,,"香川県","372013","http://hifumorioka.byoinnavi.jp/pc/","087-834-1011"
"jp.takamatsu.smartcity.medical.Hospital.352","34.34007","134.052279","香川県高松市瓦町二丁目3-5","有床診療所","月火水金土","土曜日17：00まで、第３土曜日は休診。","高松市","森　卓司",,,"087-862-2212","モリサンフジンカイイン",,,,"18:00","9:00","産科・婦人科","森産婦人科医院",,"19",,"香川県","372013","http://morisanfujinka.jp/","087-831-5513"
"jp.takamatsu.smartcity.medical.Hospital.353","34.311298","134.061665","香川県高松市松縄町1140-9","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","森下　真実",,,,"モリシタガンカクリニック",,,,"18:00","9:00","眼科","もりした眼科クリニック",,,,"香川県","372013","https://morishita-eye.com/","087-865-6633"
"jp.takamatsu.smartcity.medical.Hospital.354","34.315131","134.04614","香川県高松市三条町309-1","無床診療所","火木土",,"高松市","森　卓司",,,"087-815-0757","モリシタクリニック",,"ロゼ三条1F",,"15:00","8:30","内科、アレルギー科、リハビリ科、麻酔科","森下クリニック",,,,"香川県","372013",,"087-815-0030"
"jp.takamatsu.smartcity.medical.Hospital.355","34.339925","134.05217","香川県高松市瓦町二丁目6-1","無床診療所","月火水木金土","水曜日、土曜日13：00まで。","高松市","森下　直也",,,"087-831-5524","モリシタナイカイイン",,,,"18:00","9:00","内科、循環器内科","森下内科医院",,,,"香川県","372013","http://www.niji.jp/home/morinao/index.html","087-831-5557"
"jp.takamatsu.smartcity.medical.Hospital.356","34.34033","134.10754","香川県高松市高松町2552-2","無床診療所","月火木金土","土曜日は午前中のみ。","高松市","医療法人社団英新会",,,"087-844-4002","ヤシマミチクリニック",,,,"18:00","9:00","心療内科、精神科、神経内科","屋島みちクリニック",,,,"香川県","372013","https://yashima-michi.com/","087-844-3933"
"jp.takamatsu.smartcity.medical.Hospital.357","34.340523","134.110546","香川県高松市高松町3002-13","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団屋島眼科クリニック",,,"087-844-8828","ヤシマガンカクリニック",,,,"18:00","9:00","眼科","屋島眼科クリニック",,,,"香川県","372013","https://itp.ne.jp/info/378703950131130520/","087-844-1341"
"jp.takamatsu.smartcity.medical.Hospital.358","34.339494","134.109984","香川県高松市高松町3009-24","有床診療所","月火水木金土","土曜日12：30まで。","高松市","医療法人社団温光会",,,"087-844-4355","ヤシマセイケイゲカイイン",,,,"18:00","9:00","リウマチ科、整形外科、リハビリ科","屋島整形外科医院",,"19",,"香川県","372013","http://www.yashimaseikei.com/","087-843-2525"
"jp.takamatsu.smartcity.medical.Hospital.359","34.316","134.04707","香川県高松市三条町321-2","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団安原クリニック",,,"087-867-7871","ヤスハラクリニック",,,,"17:30","8:30","産科、婦人科、糖尿病内科、代謝内科、腎臓内科、美容外科","安原クリニック",,,,"香川県","372013","http://yasuhara-maternity.com/","087-866-1111"
"jp.takamatsu.smartcity.medical.Hospital.360","34.304131","134.090592","香川県高松市東山崎町90-6","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団安元クリニック",,,"087-847-7721","ヤスモトクリニック",,,,"18:00","9:00","皮膚科、泌尿器科","安元クリニック",,,,"香川県","372013","http://www.yasumoto-c.com/","087-847-1300"
"jp.takamatsu.smartcity.medical.Hospital.361","34.338533","134.048057","香川県高松市亀井町11-7","無床診療所","月火水木金土","土曜日13：00まで。","高松市","矢野　賢二",,,"087-861-1516","ヤノコウモンゲカクリニック",,,,"18:00","9:00","肛門外科","ヤノ肛門外科クリニック",,,,"香川県","372013","http://www.yano-koumonka.com/","087-861-1515"
"jp.takamatsu.smartcity.medical.Hospital.362","34.314165","133.999881","香川県高松市飯田町17-5","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","矢野　充範",,,"087-881-5886","ヤノヒフカクリニック",,,,"18:30","9:00","アレルギー科、美容外科、皮膚科、美容皮膚科、泌尿器科","矢野皮膚科クリニック",,,,"香川県","372013","http://www.yanohifuka.com/","087-881-5885"
"jp.takamatsu.smartcity.medical.Hospital.363","34.283403","134.026052","香川県高松市一宮町403-1","無床診療所","月火水木金土",,"高松市","医療法人社団清瞳会",,,"087-885-7417","ヤマウチクリニック",,,,"12:30","9:00","内科、呼吸器科、循環器科、胃腸科、小児科、放射線科","山内クリニック",,,,"香川県","372013",,"087-886-7082"
"jp.takamatsu.smartcity.medical.Hospital.364","34.340327","134.045005","香川県高松市天神前5-6","無床診療所","月火水金土","土曜日15：00まで。","高松市","医療法人社団耕仁会",,,"087-832-5631","ヤマグチクリニック",,"高松メディカルモール5Ｆ",,"19:00","9:00","心療内科、精神科","やまぐちクリニック",,,,"香川県","372013","https://itp.ne.jp/info/372264155114531680/","087-832-5611"
"jp.takamatsu.smartcity.medical.Hospital.365","34.325168","134.092855","香川県高松市春日町799-1","無床診療所","月火水金土","土曜日15：00まで。","高松市","山崎　保寛",,,"087-818-1555","ヤマサキナイカコキュウキカイイン",,,,"18:00","8:30","内科、呼吸器科、アレルギー科","山崎内科呼吸器科医院",,,,"香川県","372013","https://clinic-yamasaki.com/","087-818-1560"
"jp.takamatsu.smartcity.medical.Hospital.366","34.302211","133.946621","香川県高松市国分寺町国分2155-3","無床診療所","月火水木金土","木曜日、土曜日午後休診。","高松市","医療法人社団準星会",,,"087-874-0049","ヤマシタイイン",,,,"18:00","9:00","内科、胃腸科、小児科","山下医院",,,,"香川県","372013",,"087-874-0077"
"jp.takamatsu.smartcity.medical.Hospital.367","34.307925","133.974301","香川県高松市国分寺町新居3388","無床診療所","月火水木金土","木曜日、土曜日午後休診。","高松市","医療法人社団山田医院",,,"087-874-0002","ヤマダイイン",,,,"18:00","9:00","内科、消化器内科","山田医院",,,,"香川県","372013",,"087-874-0040"
"jp.takamatsu.smartcity.medical.Hospital.368","34.33794","134.0541","香川県高松市塩上町一丁目4番10号","有床診療所","月火水金",,"高松市","医療法人社団隆朗会",,,,"ヤマモトイイン",,,,"18:00","9:00","内科、心療内科、精神科","やまもと医院",,"1",,"香川県","372013",,"087-837-0707"
"jp.takamatsu.smartcity.medical.Hospital.369","34.322156","134.04552","香川県高松市上之町一丁目3-29","無床診療所","月火水木金土","火曜日、木曜日12：30、土曜日16：00まで。","高松市","医療法人社団湯浅クリニック",,,"087-868-9222","ユアサクリニック",,,,"18:00","9:00","内科、皮膚科、泌尿器科","湯浅クリニック",,,,"香川県","372013","http://www.yuasaclinic.jp/","087-868-9111"
"jp.takamatsu.smartcity.medical.Hospital.370","34.307427","134.062165","香川県高松市伏石町2150-5","無床診療所","月火木金土",,"高松市","鈴木　ゆい",,,"087-897-7377","ユイメンタルクリニック",,,,"17:00","9:00","心療内科、精神科","ゆいメンタルクリニック",,,,"香川県","372013","http://www.yui-mental-cl.com/index.html","087-897-7277"
"jp.takamatsu.smartcity.medical.Hospital.371","34.349573","134.088105","香川県高松市屋島西町2487-21","無床診療所","火水木金土","土曜日12：00まで。","高松市","湯川　貴男",,,,"ユカワクリニック",,,,"18:30","9:30","放射線科","湯川クリニック",,,,"香川県","372013","http://yukawa.clinic.jp/","087-813-8270"
"jp.takamatsu.smartcity.medical.Hospital.372","34.304087","133.944704","香川県高松市国分寺町国分2090-1","無床診療所","月火水木金土",,"高松市","花岡　正憲",,,"087-874-2217","ユリノキシンリョウシツ",,,,"22:00","19:00","精神科","ゆりのき診療室",,,,"香川県","372013",,"087-874-2217"
"jp.takamatsu.smartcity.medical.Hospital.373","34.345549","134.050241","香川県高松市丸亀町1-1","無床診療所","月火木金土","土曜日（女性内科）14：00まで。","高松市","安藤　陽子",,,,"ヨウコレディースクリニック",,"丸亀町壱番街西館2階",,"18:00","10:00","女性内科、産婦人科、婦人科","陽子レディースクリニック",,,,"香川県","372013","http://www.yokoladies.com/","087-811-6607"
"jp.takamatsu.smartcity.medical.Hospital.374","34.34816","134.052185","香川県高松市丸の内4-9","無床診療所","月火水木金土","第2第4土曜日休診。","高松市","横井　一郎",,,"087-821-2352","ヨコイクリニック",,"丸の内ビル2F",,"12：.30","9:00","内科、胃腸科","横井クリニック",,,,"香川県","372013",,"087-821-2212"
"jp.takamatsu.smartcity.medical.Hospital.375","34.323622","134.073243","香川県高松市木太町1663-2","無床診療所","月火水木金土","木曜日、土曜日13：00まで。","高松市","横井　徹",,,"087-833-6846","ヨコイナイカイイン",,,,"17:30","9:00","内科","横井内科医院",,,,"香川県","372013","http://wwwb.pikara.ne.jp/yokoimasa/","087-862-2222"
"jp.takamatsu.smartcity.medical.Hospital.376","34.297794","134.055315","香川県高松市多肥下町359-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団よこい内科クリニック",,,"087-869-4566","ヨコイナイカクリニック",,,,"18:00","9:00","内科、消化器内科、循環器内科、糖尿病・代謝内科、内分泌内科","よこい内科クリニック",,,,"香川県","372013","http://yokoiclinic.main.jp/","087-869-4511"
"jp.takamatsu.smartcity.medical.Hospital.377","34.361609","133.960075","香川県高松市生島町460-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","医療法人社団横田外科医院",,,"087-870-5098","ヨコタゲカイイン",,,,"18:00","9:00","外科、麻酔科","横田外科医院",,,,"香川県","372013",,"087-882-7165"
"jp.takamatsu.smartcity.medical.Hospital.378","34.298029","133.96249","香川県高松市国分寺町新居1356-1","無床診療所","月火水木金土","火曜日、木曜日12：30、土曜日14：30まで。","高松市","医療法人社団優生会",,,,"ヨシダガンカ",,,,"18:00","9:00","眼科","吉田眼科",,,,"香川県","372013","https://itp.ne.jp/info/372832933123050790/","087-875-1010"
"jp.takamatsu.smartcity.medical.Hospital.379","34.305941","134.070802","香川県高松市林町1971-10","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","吉田　恭典",,,"087-869-9058","ヨシダナイカイイン",,,,"18:00","9:00","内科、胃腸科、循環器科","吉田内科医院",,,,"香川県","372013",,"087-867-0777"
"jp.takamatsu.smartcity.medical.Hospital.380","34.350382","134.047985","香川県高松市西の丸町2-17","無床診療所","月火水木金土","火曜日、木曜日、土曜日13：00まで。","高松市","吉松　誠",,,"087-811-7337","ヨシマツクリニック",,,,"18:30","9:00","心療内科、精神科、神経内科","よしまつクリニック",,,,"香川県","372013","https://www.yoshimatsu-clinic.jp/","087-811-7333"
"jp.takamatsu.smartcity.medical.Hospital.381","34.315576","134.068447","香川県高松市木太町5055-4","無床診療所","月火水木金土","水曜日12：30まで。","高松市","医療法人社団吉村整形外科醫院",,,"087-866-6665","ヨシムラセイケイゲカイイン",,,,"18:00","9:00","リウマチ科、整形外科、リハビリ科","吉村整形外科醫院",,,,"香川県","372013","https://www.yoshimura-seikei.com/","087-866-6666"
"jp.takamatsu.smartcity.medical.Hospital.382","34.292832","134.000091","香川県高松市円座町375-1","有床診療所","月火水木金土","木曜日12：30、土曜日16：00まで。","高松市","医療法人よつばウイメンズクリニック",,,,"ヨツバウィメンズクリニック",,,,"18:00","9:00","産婦人科","よつばウィメンズクリニック",,"17",,"香川県","372013","http://yotsuba-w.jp/","087-885-4103"
"jp.takamatsu.smartcity.medical.Hospital.383","34.3091","134.055622","香川県高松市伏石町2129-2","無床診療所","月火水木金土",,"高松市","公益財団法人香川県予防医学協会",,,"087-868-6650","ヨボウキョウカイケンコウカンリセンター",,,,"18:00","9:00","内科、外科、婦人科","予防協会健康管理センター",,,,"香川県","372013","http://www.kagawa-yobouigaku.or.jp/","087-868-5555"
"jp.takamatsu.smartcity.medical.Hospital.384","34.336729","134.039705","香川県高松市亀岡町11-10","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","医療法人社団宅光会",,,"087-862-7600","リウマチ・ジンゾウナイカハチマンクリニック",,,,"18:00","9:00","内科、人工透析内科、腎臓内科、リウマチ科","リウマチ・腎臓内科はちまんクリニック",,,,"香川県","372013","http://8man-clinic.com/","087-862-7878"
"jp.takamatsu.smartcity.medical.Hospital.385","34.329596","134.056597","香川県高松市楠上町二丁目3-15","無床診療所","月火木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団健悠会",,,,"リツリンヒフカクリニック",,"アルファメディカルモール2F",,"18:00","9:30","皮膚科、美容皮膚科","りつりん皮フ科クリニック",,,,"香川県","372013","https://ritsurin-d.com/","087-813-4112"
"jp.takamatsu.smartcity.medical.Hospital.386","34.339511","134.052208","香川県高松市瓦町二丁目6-14","無床診療所","月火水木金土日",,"高松市","古屋　富治雄",,,"087-831-6224","リッツビヨウゲカ",,"瓦町スクエアビルド6F",,"19:00","10:00","美容外科","リッツ美容外科",,,,"香川県","372013","http://www.ritz-takamatsu.com/","087-831-6022"
"jp.takamatsu.smartcity.medical.Hospital.387","34.298041","134.058367","香川県高松市多肥下町466","無床診療所","月火木金土",,"高松市","伊庭　永二",,,"087-840-0737","リュウウンメンタルクリニック",,,,"17:00","9:00","心療内科、精神科","竜雲メンタルクリニック",,,,"香川県","372013","https://itp.ne.jp/info/378148115400000899/","087-840-0735"
"jp.takamatsu.smartcity.medical.Hospital.388","34.293392","134.087622","香川県高松市六条町17-1","無床診療所","月火木金土",,"高松市","田中　剛",,,,"ロクジョウガンカ",,"ハローズ六条店モール内",,"18:00","9:00","眼科","六条眼科",,,,"香川県","372013","https://www.rokujyo-eye-clinic.jp/","087-873-2735"
"jp.takamatsu.smartcity.medical.Hospital.389","34.291787","134.090412","香川県高松市下田井町372-1","無床診療所","火水木金土","木曜日12：30、土曜日17：00まで。","高松市","印藤　昌彦",,,,"ロクジョウヒフカクリニック",,,,"18:00","9:00","皮膚科","六条ひふ科クリニック",,,,"香川県","372013","http://rokujo-hifuka.com/","087-802-3906"
"jp.takamatsu.smartcity.medical.Hospital.390","34.320711","134.028861","香川県高松市松並町1023-3","無床診療所","月火水木金",,"高松市","藤田　博茂",,,"087-813-7561","ワカバクリニック",,,,"17:00","9:00","外科","わかばクリニック",,,,"香川県","372013","http://wakaba-hado-clinic.com/","087-813-7560"
"jp.takamatsu.smartcity.medical.Hospital.391","34.28196","134.0475","香川県高松市仏生山町甲460-8","有床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団わき外科クリニック",,,"087-888-5122","ワキゲカ・ナイカクリニック",,,,"18:00","9:00","内科、胃腸科、外科、皮膚泌尿器科、こう門科、呼吸器内科","わき外科・内科クリニック",,"15",,"香川県","372013","http://wakigeka.com/","087-888-5123"
"jp.takamatsu.smartcity.medical.Hospital.392","34.31924","134.080367","香川県高松市木太町4020-1","無床診療所","月火水木金土",,"高松市","出口　理恵",,,"087-867-2341","ワダサンフジンカイイン",,,,"18:00","9:00","産科、婦人科","和田産婦人科医院",,,,"香川県","372013","https://itp.ne.jp/info/374740915400000899/","087-867-2340"
"jp.takamatsu.smartcity.medical.Hospital.393","34.337678","134.010555","香川県高松市鶴市町2039-2","無床診療所","月火水木金土","木曜日13：00、土曜日12：30まで。","高松市","和田　茂",,,"087-881-7571","ワダナイカジュンカンキカイイン",,,,"18:00","8:50","内科、循環器科","和田内科循環器科医院",,,,"香川県","372013",,"087-881-7575"
"jp.takamatsu.smartcity.medical.Hospital.394","34.342765","134.047435","香川県高松市番町一丁目7番22号","無床診療所","月火水木金土","木曜日12：30まで。","高松市","医療法人清進会",,,,"ワタナベイイン",,,,"17:30","9:00","感染症内科、皮膚科、泌尿器科","渡邉医院",,,,"香川県","372013","http://www.watanabehifuka.net/","087-851-2067"
"jp.takamatsu.smartcity.medical.Hospital.395","34.2859","134.050648","香川県高松市出作町字東原281番地1","無床診療所","月火水木金土","木曜日12：00、土曜日17：00まで。","高松市","医療法人社団龍里会",,,,"ワタナベジビインコウカ",,,,"19:00","8:30","アレルギー科、耳鼻咽喉科","わたなべ耳鼻咽喉科",,,,"香川県","372013","https://nabejibi.jp/","087-889-8733"
"jp.takamatsu.smartcity.medical.Hospital.396","34.325044","134.057096","香川県高松市今里町一丁目30-21","無床診療所","月火水木金土","木曜日、土曜日16：00まで。","高松市","医療法人社団わたなべ内科消化器科医院",,,"087-833-6630","ワタナベナイカショウカキカイイン",,,,"18:00","9:00","内科、消化器科","わたなべ内科消化器科医院",,,,"香川県","372013","https://itp.ne.jp/info/378271015400000899/","087-833-6660"
"jp.takamatsu.smartcity.medical.Hospital.397","34.312655","134.065933","香川県高松市木太町5095-1","歯科","月火水木金土","木曜日13：00まで。","高松市","三好　智",,,"087-866-3353","アオゾラシカクリニック",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","あおぞら歯科クリニック",,,,"香川県","372013","http://aozoradentalclinic.fc2web.com/","087-866-6480"
"jp.takamatsu.smartcity.medical.Hospital.398","34.345293","134.042822","香川県高松市錦町二丁目17-8","歯科","月火水金土",,"高松市","赤松　秀規",,,"087-826-6036","アカマツシカイイン",,,,"18:00","9:00","歯科、矯正歯科","赤松歯科医院",,,,"香川県","372013","http://www.akamatsushika.com/","087-826-6030"
"jp.takamatsu.smartcity.medical.Hospital.399","34.321541","134.062843","香川県高松市松縄町44-7","歯科","月火水木金土","水曜日13：00まで。","高松市","安藝　豊司",,,"087-866-5538","アキシカイイン",,,,"18:00","9:00","歯科","アキ歯科医院",,,,"香川県","372013",,"087-866-5522"
"jp.takamatsu.smartcity.medical.Hospital.400","34.287115","134.036366","香川県高松市三名町58-4","歯科","月火木金土",,"高松市","朝原　秀樹",,,"087-889-8220","アサハラシカ",,,,"18:30","9:00","歯科、小児歯科","あさはら歯科",,,,"香川県","372013","https://localplace.jp/t100336737/","087-889-8211"
"jp.takamatsu.smartcity.medical.Hospital.401","34.338732","134.044408","香川県高松市天神前6-6","歯科","月火水木金土日祝","土曜日、日曜日、祝日09：00から18：00まで。","高松市","医療法人社団ア歯会",,,"087-835-5755","アシカシンダンショ",,,,"20:00","8:00","歯科、矯正歯科、小児歯科、歯科口腔外科","ア歯科診療所",,,,"香川県","372013","http://www.ashika.or.jp/","087-835-5000"
"jp.takamatsu.smartcity.medical.Hospital.402","34.307105","134.043079","香川県高松市太田下町2220-6","歯科","月火水木金土","土曜日12：00まで。","高松市","穴吹　昇三",,,"087-865-8200","アナブキシカイイン",,,,"18:00","9:00","歯科、小児歯科","穴吹歯科医院",,,,"香川県","372013","http://www.anabukidental.com/","087-865-8200"
"jp.takamatsu.smartcity.medical.Hospital.403","34.333461","134.082714","香川県高松市木太町2836-1","歯科","月火水木金土","土曜日13：00まで。","高松市","阿部　康一",,,"087-834-5314","アベシカイイン",,,,"18:00","9:00","歯科","阿部歯科医院",,,,"香川県","372013",,"087-834-5314"
"jp.takamatsu.smartcity.medical.Hospital.404","34.33727","133.996474","香川県高松市鬼無町是竹93-5","歯科","月火水木金土","金曜日13：00まで。","高松市","綾　英紀",,,"087-881-1911","アヤシカイイン",,,,"18:00","9:00","歯科","アヤ歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/aya/","087-881-1211"
